kappa,theta,xi,rho,V0,strike,time_to_maturity,target_price
0.4239652620998815,0.03048518157296945,0.19666680947677095,-0.4360547475741595,0.04325815794403436,6084.566579844859,1.0133827148124879,1545.9655482029148
0.6054352830694704,0.2010158688763563,0.25563460629724466,-0.6116093643170902,0.23196124473262178,7092.546652731596,2.6934629688337606,3778.8729905352534
4.987281667556865,0.21063747053061233,0.6559775094504128,-0.7538654639443066,0.06375288755249572,6000.172125816065,1.669818235223289,3288.6888133258635
4.497441513301816,0.053704238026173634,0.6945484170265541,-0.45895062208175097,0.16794345458939347,6419.291521268551,2.1055769099956865,2295.1625660243913
1.5356763034044405,0.1286966067656515,0.9365123869073563,-0.6685000412897321,0.029511100006383816,7184.603287184442,2.0020299798455268,2513.9731560007676
2.67986238911078,0.24263190872867524,0.6705032102536643,-0.7509166811743521,0.041879325709089914,5535.409342551816,2.344048087298195,3938.591638121595
1.535655698256052,0.07891229705701472,0.6749560718684844,-0.2840430635815975,0.06850192437572912,6231.05331887306,2.6646759061552814,2656.221268933332
0.6479684404727595,0.19392451217432072,0.6733117712970376,-0.6192394445266108,0.07770248394414274,6179.891459166107,0.2574028130438963,1143.4095557396768
3.61381312898441,0.2107938048587366,0.3448944072710231,-0.10833438356868386,0.15707674431596325,7890.36545760919,2.545788551269052,3572.796265501416
1.174069549112082,0.08837628446637813,0.6605499334206147,-0.35728786721008465,0.17549428394585184,6657.139145250626,1.2044400040664827,2157.7840579046183
4.631871130072072,0.023955665748694042,0.36623102121995305,-0.628534839523345,0.07617516793394387,5726.583625216193,0.8106602741907345,1608.232569948118
0.2976186440151848,0.19297974506019683,0.6251037212291398,-0.45772809309773843,0.13489378346780037,8111.295400238847,2.986802226671214,2733.0501810363467
3.7623757909773223,0.05605730646960628,0.6720613730051784,-0.7167302298285259,0.015422146734021095,8163.663545769601,2.8517050521429823,2042.0334034716757
2.246450474124849,0.21862105146151797,0.7253148524340635,-0.210116049030457,0.2425213310055664,7976.687108947414,1.8230212190536819,3030.10353540953
3.870662914933152,0.10246001165180622,0.19636513478126455,-0.538007812064538,0.08535370778778925,7674.079129379244,2.4536460135339837,2585.8841912146013
4.812443347626768,0.058653958858465936,0.293608030431176,-0.47150173731587997,0.1471054187001878,5648.532665527841,2.1695027586708875,2659.2972152159796
4.484791114543085,0.1050521441884203,0.932076899107025,-0.04873799024100611,0.18151547561559028,8064.329529867256,1.1426768800665705,1628.9095927719766
4.973017990540257,0.08747930521122124,0.5246486477980221,-0.6752432484306885,0.1818204292945217,7728.636476877476,1.7200683623174382,1972.0943423580284
3.1172885824459837,0.08831169793725663,0.6983620434154666,-0.4548721154622105,0.08402521331482812,7996.413072629331,0.8813469545858692,1085.824764210216
