kappa,theta,xi,rho,V0,strike,time_to_maturity,target_price
1.3566147111843192,0.13565966775542274,0.27072621460383045,-0.39032061625788594,0.053439287441411396,7517.637394043709,0.7261004858763098,1136.6379704103088
3.9961158896560147,0.10386951389279546,0.8166815846563249,-0.19364747977936758,0.08107881303085158,7434.170251194397,2.5561434681643136,2664.285956629233
3.696402918029167,0.05545119748948719,0.32614214466500746,-0.6788463242543208,0.01219677559066409,6048.919173351786,1.018703698084086,1613.9342286319343
1.2747048722021213,0.173022706601576,0.738603840316634,-0.3376646038360378,0.14724890124349452,5741.777801187508,1.3106473193097932,2744.5043021405013
0.943661160494093,0.24105631376002531,0.9702328562110043,-0.038248747319244214,0.08724372073670525,6664.368380914916,1.364319161100269,2362.0877377523443
2.584076183935918,0.12912460515987445,0.3087709683779694,-0.3405762261140344,0.23126293677846024,7238.931970156178,1.9296439099478973,2830.053938838842
3.432430145946797,0.19589239049018387,0.42609700361250813,-0.11171758147162614,0.22492687273910522,7010.846731696784,1.7818060955354666,3167.069109263
0.17795111792318233,0.14963620836459046,0.6299036579826564,-0.12458005532177896,0.02601973835974762,6924.8558947465635,0.7745044809565061,781.541515997249
0.9837444637142636,0.11285972791154217,0.35847941539176165,-0.9161850625216703,0.23608718432206435,6418.943033669643,1.563464413448069,2859.261474867298
0.8129665501799038,0.23780726220220255,0.6778915160380062,-0.623282287826291,0.24635539673372212,7510.136271848429,2.51419307236035,3555.801027071428
1.8461643489948347,0.0935358038721481,0.5279661719067783,-0.19847955880102952,0.23443763429931927,5814.80716652415,2.1654615302204703,3146.7320905409106
0.6135054266104988,0.03668851494392717,0.7089778132346974,-0.5477717802148354,0.21752731144585719,5895.03804136247,1.8062016683280433,2757.997327067
3.445943571195173,0.1004144298619124,0.2355471013785469,-0.016831965241081326,0.045764330499314644,5663.294293638291,0.37398429379920173,1503.5792974202113
4.315846019238786,0.1266442935692462,0.24291209444921918,-0.26759032333355004,0.2257211168429357,6499.481849895332,1.2836634905128212,2513.133799355098
0.9691056265794687,0.025656957113249702,0.10456495656703568,-0.4927786220525064,0.17965823817527074,7443.666934532758,1.4588843505150961,2054.0633498387892
0.8901127211288219,0.22735672715332766,0.1528451882096829,-0.004019155928482787,0.13606953210462194,7810.885494337543,0.6268319751398991,1406.5364065519389
1.29013034313079,0.19087280303994267,0.5046174900250531,-0.9006504135332919,0.20300780714893785,6902.095114901395,1.2850559926398843,2577.2590779713187
4.576511485770593,0.07626223664336065,0.2870199928830176,-0.8656522008028356,0.0435848102430303,7027.448013831092,2.355984869899494,2348.7456341220673
2.3448945778274184,0.2179443162952494,0.17197949788897787,-0.9220093790450975,0.10612013341358195,7463.930227289312,2.7880527534996125,3754.5169539962817
4.766902016493417,0.10657053996499453,0.2859474573872263,-0.45050512426112427,0.11049316990524653,6849.83310080751,1.430056068804041,2220.2782023555437
3.233987845420463,0.1192420926769404,0.46725399435462056,-0.3744154081419061,0.08537743946006605,7071.203642848127,1.7262202344467168,2396.2889833365666
1.621244248738269,0.19201262666541544,0.7448999149969866,-0.23359603635767734,0.024320261069187915,7639.944776859185,0.7357249200374321,1117.3622040080245
2.1750203158027634,0.05983646410451631,0.16270389253050538,-0.7636370188950063,0.130587810341087,5863.437157877987,0.569379128584259,1771.0909639681872
0.4774018613987022,0.04932095378981277,0.2166354191614953,-0.8374576262245352,0.1871661726376493,6567.8002720354825,2.6325565647198963,3127.272378990298
0.736527455217217,0.11034232521939435,0.9050122113335021,-0.5008596187094208,0.035837106851010984,7681.611064415431,2.2076793309865863,999.5014730020939
3.9994302952209324,0.13166386712293351,0.22034604353282372,-0.9236413692710213,0.2287571448335252,7856.179952699408,1.3760305340122343,2195.5193754977186
0.7930561179548828,0.058323309494356435,0.710572881845403,-0.03265609400765279,0.13573203363985045,6908.450477211912,2.348319031881408,2335.3776410424334
1.0823654577948718,0.046370341287611375,0.3859529428500846,-0.8283243275675961,0.0303305688196183,6603.904294195028,0.8985554265149862,1134.747847075435
0.7384861298717489,0.06263643887158057,0.3774931432101178,-0.48147587478083487,0.22966659013895016,6774.663631430702,1.406543837684806,2573.0254121221915
3.271823871051258,0.23258128138687,0.967987300711687,-0.17115695892740423,0.055210315858469396,5528.147252638672,2.7774946092025483,4184.67603253541
0.19365294580292955,0.12634905171667288,0.7277423783431517,-0.3637905142520542,0.2081741191131519,6283.181540405435,1.337903596967802,2608.5595799599478
3.5156872027792927,0.05598536507345145,0.2335534737911757,-0.7837287223624744,0.09112006213503572,8031.5019229985455,2.982047571630432,2108.609490295314
0.23076620690875801,0.05675513276506655,0.8805380098436137,-0.48819181596527816,0.07565208477503724,6125.018418865177,1.172312698993601,1674.0214474087334
0.6276949668703053,0.07404501040421757,0.872278925149831,-0.7971392162843425,0.18172996102946523,8141.259874864562,0.37794370024389556,797.5208595686183
1.2131713233030315,0.11729823317559805,0.138830438503575,-0.8513892190402405,0.10190513971257092,6760.565782600648,1.9476039751938687,2629.282798981575
3.257633642901124,0.1754206650943146,0.5859756550886727,-0.2576607809017799,0.11876405742681967,7196.079520162643,2.9497756837088116,3641.223211880765
0.16070836301487285,0.06898631689931065,0.48267887326764974,-0.8367245774844011,0.19413658016927537,7652.2019612468375,1.1267551198218568,2010.9687095570089
4.68812599384574,0.05002490827311761,0.49591143181158,-0.15468060494601588,0.06619516845302799,5875.414896950189,2.4004157004883346,2458.4658710546482
3.8871712032763064,0.08973639469185518,0.5797902711122782,-0.4462334257400482,0.17088932301625623,7422.466338116667,0.4374998143191394,1078.867326543977
2.327867460210993,0.07952250820179944,0.26084177995004143,-0.08124169445430118,0.029663674951096147,7888.694752543642,1.3767346360910124,1374.0968283513853
1.1168648568993813,0.029727697103647158,0.23246695218499214,-0.36931354450228193,0.041001044071615825,7562.363927730291,2.3850383525895347,1485.3907488487607
0.6201904635816312,0.051973355654102806,0.7566622303822824,-0.32633279806518845,0.117563449242323,7935.781408388402,2.5933560838077905,1849.7835689207682
4.766754339149336,0.20239781443602675,0.42031752649395887,-0.9238548778912499,0.11426134366475121,6249.657174266934,1.3828727244238144,2932.90075615719
4.367561599342183,0.14418630162274318,0.3636592608247011,-0.5618796490417087,0.04288614134056865,6429.12537670974,1.2108935480728769,2318.6666609293634
2.6911790011916628,0.09257299936606103,0.5540179711030976,-0.4701117989890084,0.1387287377488475,5910.2866622789315,0.4912320773566565,1730.5775462803717
4.509615315247722,0.034543827457878304,0.3887550234468949,-0.153082676639135,0.22938106605430267,7785.944978869886,0.9659372374020511,1233.8501343162275
2.0080262606602397,0.13955714997209293,0.3235532520879087,-0.6924073932484583,0.228185337483081,7249.40863919114,1.795123989179033,2799.624880002525
4.272084132142823,0.176946947524768,0.38774121171665266,-0.9095934461934351,0.013922236415389913,5562.6807433227195,0.78726513662432,2289.4233903099944
4.685765392002979,0.056893555772064515,0.5093432382874491,-0.8227674812718333,0.148469829667747,6088.571811484759,2.0621197853804167,2307.167029900429
2.529826314787852,0.1544385775818097,0.3857140324975637,-0.924720366308019,0.16647691500225723,7895.114792059686,1.0034900563849953,1825.1313593523596
3.0394078622467435,0.24290421839185797,0.8905030502335818,-0.6126765594490533,0.10731041102358437,7108.899805946541,0.4588141632398717,1391.9007047032856
1.5485924440653778,0.12370683422490422,0.9722359229399685,-0.8591540494324446,0.1753766355651414,7009.754025310693,2.4088823888703548,1924.8520114797684
1.4379563362206198,0.0910178733650882,0.4476211253004687,-0.41671961691514114,0.24499593984833803,5535.324974710514,2.9701810987496677,3596.930742720235
2.2481014187225683,0.1055771286553732,0.221423984835934,-0.40945611880287947,0.04344619269492919,6525.712296718951,1.826958585019821,2431.5804901300125
2.6883207272238323,0.015888623687616423,0.604265194050734,-0.8003367166605981,0.07289777330461408,7046.664489435842,1.1632166672151352,780.9844857969806
2.417449260089167,0.01030304428578737,0.23176921405949907,-0.3371106396327993,0.16963669585032978,7028.53946482856,2.01518397412497,1720.6920105692893
3.5370971213260534,0.09316224515596576,0.1683739797941824,-0.4855039594925688,0.10257702731456403,5577.527085310005,1.2004986039158223,2408.9651789589693
2.2854034113777084,0.12465895295777533,0.8902395988768683,-0.2635413349669603,0.1912408427019049,6675.0337676760055,0.574041835062416,1677.726477134524
3.757888352964725,0.035979291228027996,0.28181112612670395,-0.8394289433788161,0.17379160986504807,5894.578702005173,0.9313787489141088,1905.204639747219
2.6616317686359183,0.22149186795437675,0.3564816672567771,-0.2382195503593082,0.18736924370300492,7067.699306111582,2.600671897848878,3842.168726463411
1.4623071983489966,0.07536786652212588,0.9615790736229692,-0.6892164642689939,0.013872350805899502,7482.862487544067,1.2650481381843217,293.6350857410016
3.9009006106797375,0.018368044059289053,0.27313510007801006,-0.9346629897264349,0.03644621788435536,7606.506275565646,1.2626370782266194,768.0953959014178
3.1921523875972504,0.22472840665864668,0.22016181964365478,-0.1902363975565824,0.05307097805033785,7846.906322440807,2.321481507052514,3402.12164606803
3.8117972294833953,0.12617172452329586,0.8477395679622179,-0.0778020799916408,0.20585263345442217,8162.254494768517,2.8132916446536353,2999.056237860659
0.6880425716304608,0.24113763155781742,0.34820648043058566,-0.3680346237420157,0.16754935904925058,7676.076498631182,1.751457652338774,2864.490195210978
3.6232786210226253,0.1511392113293138,0.35787736048693636,-0.5115672138929679,0.0921802796146916,7754.749622159136,1.067003654370848,1817.156111668432
