kappa,theta,xi,rho,V0,moneyness,time_to_maturity,target_iv
0.17831900205813717,0.03550474478957924,0.2665534086474888,-0.6666709061923783,0.02259719382966883,1.124213504892336,1.8755621614263231,0.26252999686662865
4.8908671210615475,0.035444630310358875,0.789309504795952,-0.23682885842095958,0.02207919579955575,0.9718123507733586,2.9652103810865724,0.4667231075258333
2.6648105357524123,0.023263374221534162,0.7527146147788976,-0.48692216309403896,0.025660412993514774,0.795148550453348,2.5179915051378474,0.4947039148019356
2.8923839830657596,0.02755100834279947,0.4700994435161535,-0.3805102089929314,0.030483450348079782,1.521422072813289,5.30503282540595,0.26222754879820637
2.8484919585035007,0.035490797719453,0.24281827417003393,-0.3941367149255399,0.028387717614056826,0.6504731447978879,0.575744798707829,0.2818409642705887
3.104306498962229,0.02135298886787238,0.22722126555949873,-0.6253646045214263,0.030406511855959252,1.1742633387173365,1.0107885481326846,0.2799156542157998
3.352485436304314,0.019766324318739318,0.6302481130754722,-0.5842991076390063,0.03639320002328132,0.6841321285668429,3.366802343054073,0.6045469898506943
3.98731183165961,0.03102625162839994,0.6873688878245718,-0.24161107015339844,0.019617849816736196,1.4904895375749052,5.541120118424158,0.1262603457606867
0.7594705020510409,0.029115736591832798,0.29897294379998696,-0.25910346955695784,0.031738600057494404,0.8481109938198301,4.379400306171824,0.2976534651724823
3.3974491543535703,0.031078284683545572,0.8342203672193775,-0.16815204824249252,0.023290994961367488,2.1591723687465345,4.567361900454257,0.15223580656984764
2.3352701136960223,0.034503853293080325,0.06509110401072127,-0.15576102746467024,0.021539764074976733,1.051162805038845,0.26799165098976285,0.30677477017494853
4.357678037574583,0.02699073995304751,0.8391300045397916,-0.5025690801019411,0.022487380021876908,1.9584502799338301,0.7810978134243483,0.265910688249783
3.506260012423003,0.02692127579613309,0.11148161017799312,-0.4920010287770382,0.0345189604316105,2.2560625758005246,4.477193453320163,0.2500554526329709
1.2286230075305107,0.026130195227726243,0.6550733625677657,-0.1314114636135293,0.022867854742695898,2.313583434221443,2.435625274065268,0.2807175527974605
2.8692917022950866,0.029043533577417124,0.7821268432531321,-0.7473009626008402,0.029629260063219552,0.6093674178386396,3.085221288258871,0.3879897377977031
0.4133203961755618,0.024525542051292756,0.33191165733170935,-0.6289054993257719,0.021667940284001368,0.7385687579000655,1.0688166096882041,0.2964673458441428
1.3112781249562677,0.01962504286996866,0.8308591015039545,-0.6186270706440642,0.027735960470088243,1.016225039298041,1.5424327860968052,0.17632744911364528
1.0601080893159978,0.02155872032357721,0.17785422432629455,-0.7184408880904146,0.02948137580039458,0.6919853156277482,1.709598175950889,0.2829944872808894
4.375677900648528,0.030020969827811037,0.12241705543118886,-0.2850101736429339,0.03151206006715547,1.0930860719351236,1.709516783879718,0.3464129375586686
4.527749075529608,0.03075629669928573,0.48197138645975124,-0.29602417336525855,0.032346304721651155,1.9447855319967247,2.8775565957354674,0.28176862017530363
2.759730344822263,0.018788059082359587,0.3577408180782793,-0.9464210935665925,0.023157942334101275,1.958222120880763,0.7521828945216331,0.5328891217701921
3.451865649043734,0.03407547620358136,0.9112464329471548,-0.1232503183254181,0.025005318162393944,1.1128273998682112,5.395020223958406,0.2000905309016892
3.155379642286986,0.02108597191789023,0.5395222291326984,-0.5160259559337064,0.030625782854306838,1.191643038139401,4.328560441204657,0.08378784956763388
0.6324207240679062,0.023579706961045062,0.4087396176879314,-0.8954458334854056,0.02094522718879521,0.7568968904134871,5.374859099315975,0.24267170953354372
1.9883794315141454,0.02248057874152006,0.9203660247845883,-0.43305334588373756,0.02354586058867634,1.8508633082671107,1.8170994962763314,0.4900294885052706
2.187452086918464,0.03490683674270695,0.256125954254114,-0.8364699702560372,0.03233233233090146,1.2262714100052312,1.4073957554390593,0.3228980757826559
1.892806935359389,0.019851435890888065,0.42609737117330454,-0.09204601761840414,0.02182905575709343,1.870788995249147,4.199131195696578,0.2267000354039836
0.7723415241964532,0.022967538550203333,0.20764711019459603,-0.4729551499379265,0.01918721844946551,1.3580560013925997,2.826503975569449,0.24943802135334106
2.740363125078106,0.0258338063333494,0.3497982194170219,-0.7210832255809139,0.020793639395525393,0.8707262057562735,4.232968553627656,0.19870307640514556
4.851155563535152,0.02420437679347735,0.7388850285118741,-0.7170135016299448,0.0350346258030126,0.671199022551802,2.04218381684374,0.6975733841295227
4.095011676538705,0.031489017449603085,0.9818468415267422,-0.6768440160789427,0.026191102232110765,1.9520633609587046,1.5588267868757768,0.2821058152064646
1.883722830213447,0.03449702957715995,0.20563025169364807,-0.7701015669219152,0.021080164493168584,0.7735555663857305,0.8715476804112494,0.293067176280493
0.5501817193211902,0.028664480901846257,0.7385511851939934,-0.014784948719630986,0.030754325823439337,0.7393996363174646,1.0570819052528402,0.30964770049491563
1.4694967930648752,0.02254830793976565,0.41885864927996136,-0.3132770045139579,0.01971349540631355,2.2477376840099783,4.788931162362014,0.35007268573523603
3.5530046181050956,0.028338174647324778,0.8067299432262951,-0.6731354162189176,0.019984307073632947,0.614100456762103,0.5729052599519107,0.367425772039864
0.8309332186994756,0.031165681042926982,0.9490222537231122,-0.1356352923599241,0.025663689000295913,1.182598034234651,3.6410406054560616,0.04707954526376211
0.4159953342632158,0.028039157444323764,0.2066271461204614,-0.8315847961412413,0.0360318001138315,1.7923094090421854,1.4943432688880725,0.14469224171216746
4.498118560396649,0.027514395690885186,0.7733345514898061,-0.06532012079287286,0.0248747826651277,0.6831821937624005,5.710171566400048,0.3366230819926147
4.926827611854373,0.02447854073592413,0.7573721240494113,-0.2376176121342931,0.02494870900562209,0.7364147530915537,1.5862714750741198,0.2663941624131902
4.019615623685736,0.019213567183960303,0.6126929257185322,-0.21673326496223255,0.031156588487564453,0.623600962478009,3.8041068597145498,0.19343146879111542
1.149694124373731,0.032340560381130805,0.4680922124783337,-0.17264203073661077,0.019285705087106773,1.779403868444163,2.616606294276718,0.2600573156778495
4.589335485717496,0.0355093357565556,0.6077582932875991,-0.2185934120472519,0.021907747710729314,0.689828037202889,1.7269433007991837,0.30402190331330764
4.8379398533881925,0.023657677405450096,0.8830605961845994,-0.9120371968493025,0.03386774469864275,0.865281938310849,0.09019286521548683,0.3518760518018791
1.7805901030327986,0.023644215478029286,0.3047706913425031,-0.4844093616867434,0.01975425710475696,0.7015829960777711,0.8017793329363845,0.26881598343932267
2.8544101305861127,0.02441531524876141,0.06685889887832328,-0.6460229795450272,0.03216459918775194,1.8999278134343796,5.076189443335104,0.271330766917913
4.885558785257619,0.03051679259055319,0.4217095954830259,-0.7542848290216192,0.026650395425387108,1.661240605632587,1.468787469519343,0.21562345829041338
0.26089636173082154,0.027138363446175442,0.4040020090524936,-0.4861563045146305,0.02790966156246382,0.923768181866535,4.990080077777051,0.29066652226493533
